YEAR,Start_Year,Home_Value,Source
2016,0,540334,Zillow
2017,1,586617,Zillow
2018,2,622887,Zillow
2019,3,629194,Zillow
2020,4,672942,Zillow
2021,5,800109,Zillow
2022,6,915513,Zillow
