YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2025,0,0,35000,craigslist
2022,3,57000,23000,craigslist
2016,9,138000,12000,craigslist
2023,2,16171,24888,Autotrader
2017,8,82886,28000,Autotrader
2019,6,66000,19955,craigslist
2020,5,54000,18900,craigslist
2006,19,95000,7900,craigslist
2012,13,77000,7800,craigslist
2013,12,96000,11995,craigslist
2014,11,74000,18995,craigslist
2009,16,100000,9895,craigslist
2024,1,2742,49995,craigslist
2018,7,54000,19900,craigslist
