Date,Day of the Week,Amount,Description,Financial goals and Savings,Method of Payment,Need/Want/Saving
1-17-25,Friday,$5.00,Boba,Food,Debit,Want
1-18-25,Saturday,$164.00,Shoes,Entertainment and Recreation,Debit,Need
1-18-25,Saturday,$11.98,Jamba Juice,Food,Debit,Want
1-18-25,Saturday,$43.93,American Eagle,Entertainment and Recreation,Debit,Need
1-18-25,Saturday,$40.00,Sephora,Entertainment and Recreation,Debit,Want
1-19-25,Sunday,$46.00,Flowers,Entertainment and Recreation,Cash,Want
1-19-25,Sunday,$32.00,Boba,Food,Debit,Want
